message_id,Label,Score,Category,ie_extraction
8395cc3f-331f-4e51-8e27-f5b76f35669b,21a,NA,action-directive,MoveFrom
78a62e5d-0e8d-475b-bef2-b72e0f1204c3,21b,2.0,info-provide,
2a6119bd-f3ed-44a1-9fca-979f867952fa,21c.22a,NA,acknowledge.action-directive,"Agreement, DeliberatePlan"
b47213e4-5590-4771-9457-19ceb9ecdf2c,23a,NA,action-directive,Agreement
50a9b132-ccea-40be-8b85-3abbdf080a47,23b,2.0,accept,MarkerBlock
45ba1dca-c808-4fa4-82cb-f245a253eef8,23b+,2.0,accept,YesNoQuestion
0adfce2e-d77f-46a3-9a3f-0398dc1e273d,24a,NA,assert,
f1c16187-de33-414f-929b-8f08b551cd87,25a,NA,info-request,
089ea6f4-4fd2-4fd5-b855-af3455290c37,25b,2.0,info-provide,
5134fd5a-d34a-4077-832c-3ad7c4ba691b,25c.26a,NA,acknowledge.action-directive,
d72de7a7-3fa1-4571-a475-3ada4d679812,26b,1.0,follow-up-question,
5ca853c4-6a4b-49e9-ab26-5c7e70e0fbb5,27a,NA,action-directive,Instruction
cf0de05d-ca59-4452-bd36-3cf07216c6c4,27a+,NA,action-directive,
3fd68ff1-0a96-4e1a-8c03-845b3ca660a7,27b,3.0,accept,Agreement
3067baa0-1999-416e-8f63-18821551690f,28a,NA,assert,Question
c1da3bc3-f005-4361-9774-4e106835367a,28b.29a,3.0,acknowledge.commit,
973c559d-c75e-4dfe-a453-b4749ca686ee,30a,NA,info-request,Agreement
2ab12061-3903-4cc2-ada3-f53b94f4c171,30a+,NA,info-request,
678e60a4-4a72-4384-89d9-29bf94f3f567,31a,NA,assert,
7626e1f7-25a6-4b35-97c8-133962587fb4,32a,NA,action-directive,
01365a4e-9b91-4f7a-a271-6533f92dda9a,32b,3.0,info-provide,Agreement
4b45f597-2f73-448c-be17-a2b8996e2ec3,33a,NA,assert,
1de46738-d57f-4755-8465-5b253f6ef203,34a,NA,info-request,
24188552-2869-4d23-a034-2f3957b17b8c,35b,2.0,follow-up-question,Disagreement
f61068f9-c415-4927-88f0-73c35aeec694,34b,2.0,info-provide,"Agreement, Gratitude"
7d95a879-1c53-40e7-ad1e-60ef2f569b51,36b,2.0,info-provide,"Agreement, Agreement, Meeting, Meeting, Search"
ac5441b3-cf6d-49e8-b781-6889e4150b73,35a.35c.36a,NA,assert.info-provide.assert,Agreement
85fbaf02-accc-4a95-af42-6797474e42cf,37a,NA,commit,Agreement
9f413dcf-c009-47ba-aa66-2b07b6e43095,37b,2.0,info-provide,"Damage, Damage, Damage, Damage, Damage, Precedence, Precedence"
d027299d-56d9-4930-a5f5-37da60398d02,38b,3.0,acknowledge,Agreement
651fc41d-b3f9-4771-a0b7-fbaaf7881da2,39b,3.0,follow-up-question,"Agreement, Meeting, NeedPresence"
8ba255bd-4b5f-4698-8954-84ee613d404a,38a.39a,NA,assert.commit,Agreement
8ecb7e9b-1fde-4ab0-872c-44bf2cd66d3d,39c,NA,info-provide,Meeting
0aadac1d-462d-4121-af03-a8c7261f18e1,40b,2.0,follow-up-question,"Meeting, Meeting"
289ad7e1-d578-497f-b215-a1252941ac94,40a.41a,NA,assert.assert,"Agreement, Meeting, Precedence"
63c96c35-dc53-4075-b367-d404e66eb346,41b,3.0,accept,
9102cbd2-deec-40ca-a57a-6e29526e6860,41b+,3.0,accept,Meeting
f80e4d09-bfb3-435b-bb7a-4a35f8fcda83,43a,NA,action-directive,"Agreement, Precedence"
9789cea2-6e13-4dd2-b38d-09fd4f20b7c3,42a,NA,action-directive,Meeting
41197fc3-d6e7-4752-9a6d-6b0087b5a579,44a.45a,NA,assert.info-request,Meeting
bf718fd9-404b-4d47-9ddf-6e0b74e1d9da,45b,2.0,info-provide,Meeting
d5be03f0-9926-4f65-9070-d5d28a732b80,45c,NA,acknowledge,Meeting
042f3d3e-e897-4da0-95fa-02c8e360d964,46a,NA,action-directive,"Meeting, Precedence"
a9d09fdb-0fa2-48c2-8adf-691471d1a6ee,47a,NA,assert,
34f49e7b-9dd9-480a-940f-eef4a298e380,47b,2.0,info-provide,Agreement
e5fc27c4-76b8-407e-8471-ca92cd594605,47a+,NA,assert,
9f9be29c-85eb-43b7-b0f3-d201f95a94b5,48b,2.0,info-provide,Agreement
5a2d675e-a28c-46f1-9f6e-2c8ad9e0d435,48a.48c,NA,assert.acknowledge,"Damage, Damage, KnowledgeSharing, KnowledgeSharing, MakeCommitment"
4e29d427-4ef9-4fd1-93b3-155c99bf42ee,49a,NA,info-request,Agreement
ee23cc89-e370-40de-bfc4-bcb2f854cd37,50a,NA,action-directive,Agreement
33d03bcd-fc81-49e6-afd4-600fc97705fb,50a+,NA,action-directive,
43c2714d-75b2-490e-b4fd-afbb561c4c59,51a,NA,assert,DeliberatePlan
a4290087-f68b-4b88-b914-5814ffc384f6,51a+,NA,assert,Agreement
26ff4667-af2e-410d-9320-8b59b9ddcc1e,51a++,NA,assert,"MakeCommitment, MakeCommitment, Precedence, Precedence"
f54871c9-5482-401e-848e-c494d8e3418a,53b,1.0,accept,Instruction
3303a5d2-7540-42f1-86ac-39af8c60a49c,52a.53a,NA,assert.action-directive,"Agreement, KnowledgeSharing"
4fa60206-9b12-4a51-ba6b-cd256bd35ddf,54a,NA,assert,
38b0eb5f-9e4a-42d7-a0f9-17bb7091bec1,54a+,NA,assert,LocationQuestion
990b0fcf-9136-4f29-a0d8-2017858619b6,54b.55a,3.0,acknowledge.action-directive,"Agreement, ReportLocation"
ad21f75a-c771-4926-ac56-6c7d68158aa9,56a,NA,assert,"Agreement, MoveTo"
e637eb10-5320-4de7-88d2-ce254bb677c4,57a,NA,assert,MoveTo
6571670f-465a-4b0b-80d1-09429a57c11e,58a,NA,assert,"Agreement, MoveTo"
4fbcc0d1-898f-47a1-9cdc-4c0530f04581,58a+,NA,assert,"DeliberatePlan, DeliberatePlan, Precedence, Precedence, Precedence"
c8a8e9d7-53c5-4556-8f38-e9afa61fd765,58b,1.0,acknowledge,Precedence
15fa6df4-9212-4d01-a9a4-588930073e37,59a,NA,info-request,Agreement
3056d274-0501-4411-be82-496c0392e4a3,59b,3.0,info-provide,"Agreement, NeedPresence"
4eae2daf-6983-4244-b1b7-84b28b9d9cc3,59c,NA,acknowledge,Agreement
d3720271-892f-433d-9642-e35e51ccc8a6,60a,NA,assert,
f53428e9-a1c7-44fa-b190-37c17f83d450,61a,NA,assert,
e7fe5b2d-03e2-4d71-b65b-fbe3caa29171,62b,1.0,acknowledge,Precedence
3e499522-b223-45e4-9d15-f67256ef5221,63b,1.0,accept,
8916f36d-6a39-494f-9d0a-86943aec8f6e,62a.63a,NA,assert.action-direcrive,
53175e7d-232d-4fd1-9405-8ee11f429c13,64b-1,1.0,reject,"Agreement, Agreement, Agreement, Disagreement, MakeCommitment, MoveTo, MoveTo"
a4cc0ac6-5c9e-450e-9fa1-4864ff255878,64a,NA,action-directive,"Agreement, MakeCommitment"
c2dafebf-faac-4c73-8698-979fe11826aa,65a,NA,assert,"Agreement, Agreement"
1325c89c-f996-456d-ab37-ab3672869c3d,64b-2,2.0,info-provide,
269e0967-66ad-47b2-a0e0-70216a112f2a,67a,NA,assert,Agreement
292919d9-0e6a-49cc-9c9f-74e0230d19f6,67b,2.0,info-provide,
fe5604a6-61b4-4832-8d71-ff6aab9bd1d2,67b+,2.0,info-provide,Agreement
75533b99-2d2d-4d7c-ab75-2d4b535fb722,66a,NA,assert,Agreement
3adc4ce4-50d4-4f82-8fc6-30e4dd58fafc,67c,NA,acknowledge,
2192328d-d5df-4eaf-bdd9-a56712e43335,68a,NA,assert,
88c1cb30-1ad9-48f2-9b62-cfbb5f1a61a3,69a,NA,assert,"Agreement, MakeCommitment"
7e176f18-c951-4e10-a2a5-442ca5a7fa53,69b,1.0,acknowledge,
19aa86f4-d602-49d5-a7f3-2ffbae751f84,70b-1,2.0,accept,
e3705123-5dcd-4132-a278-7e5b93030153,71b,2.0,acknowledge,"Clear, MakeCommitment"
1eae8c4b-8fdf-41cf-ae58-a19ac922144e,70a.71a.72a,NA,action-directive.action-directive.assert,Agreement
98afa410-a0f1-4d04-9e19-c03f61009f09,70b-2,2.0,info-provide,KnowledgeSharing
86cd3998-15d8-4a11-94f4-848cea5e1825,74b,2.0,info-provide,"MakeCommitment, Precedence"
8b4fcb6e-5c7c-4dad-8c57-8cd6291cedd8,75b,2.0,follow-up-question,Agreement
657be2bf-aae2-4bc6-8ca8-af5c354e1c32,73a.74a.75a,NA,assert.assert.assert,KnowledgeSharing
51dcad82-9389-487a-8956-9da74002674e,75c,NA,info-provide,Agreement
7a6a002e-1317-4973-8f0e-aa3be2131849,76b,3.0,reject,YesNoQuestion
100cc02b-93e5-47a1-874f-d2ff17c3fcd8,77b,3.0,follow-up-question,TimeUnit
c1ebbd93-0073-4d98-a2b4-ccdf974c45f6,76a.77a,NA,action-directive.assert,"Agreement, Agreement, LocationQuestion, YesNoQuestion"
d1a1e8d9-613b-4835-803c-b60a0ec12413,78a,NA,commit,
cb1a4ff7-ea25-4c06-bec4-45bdafac716d,79b-1,1.0,acknowledge,
fb0693c8-7d40-4550-85c1-a5770880fc46,80b,2.0,acknowledge,"Agreement, Agreement, Agreement, KnowledgeSharing, Precedence, RoomClear"
84db5e0c-77dd-49fb-9be6-f7eace1eac48,79b-2,3.0,acknowledge,Agreement
1e693f9f-551b-4459-adb6-2d7dbb3f2e5c,79a.80a,NA,assert.assert,
216d4ddd-0b44-4407-ac65-81346fd69512,81a,NA,assert,
b044e6e4-55ff-4f84-a8ce-1f0decff6b82,82a,NA,assert,
0a69d83c-bfa8-4074-92fd-eaef8bb95232,83a,NA,info-request,Agreement
e273966f-4573-4067-a284-7a57c5241168,83b,3.0,info-provide,Precedence
c3bd287c-b9b1-4902-9939-5420a3bee7a5,83c,NA,info-provide,Agreement
3b07f00f-276a-44ad-8ab8-ea96028fce32,84a,NA,assert,"Agreement, LocationQuestion, MoveTo, Precedence"
da3bb82f-bd05-49a6-aad3-ba6b2b2e20f2,85a,NA,assert,Agreement
d691ae31-b811-4999-b7c9-63f03563bac0,85b,2.0,info-provide,
8d9468e6-2134-4165-997c-2744998f2dc1,87a,NA,assert,
05d04c8c-4b47-4708-82cc-f0c62bd5f6f3,86a,NA,action-directive,Precedence
472bcca9-c38c-4e02-b858-5e766bce1dc4,86b,2.0,accept,
176181bf-b508-489a-a096-a7187eb36b21,86b+,2.0,accept,KnowledgeSharing
fbe2e103-512c-48d9-9dc4-872062c392f1,88a,NA,assert,KnowledgeSharing
fc8c31a5-2d34-4abb-a6aa-5a0ca8290aa2,89b-1,3.0,info-provide,AmTrapped
730813b2-1ad5-47cb-bd43-91989ed986ec,90b,2.0,accept,"ContingentPlan, DeliberatePlan, MoveTo"
49f0e42d-8d1f-4ae7-957f-d9e950ca5d71,89a.90a,NA,action-directive.assert,SOSMarker
3d678ea8-da83-451e-a90b-21cbe3a38261,89b-2,3.0,acknowledge,"Agreement, ContingentPlan, MakeCommitment, Meeting"
2b2231cf-5505-4263-b431-b1047a4e3ed6,91a,NA,assert,"Agreement, Agreement, DeliberatePlan"
568010e2-f8e7-4d1a-a136-04d260e965c1,91b.92a.93a,1.0,acknowledge.assert.info-request,
1ab64266-34d4-462b-bb4b-bedc99d04091,93b,3.0,info-provide,Save
db40d3c9-3540-436f-92b8-dd4171221902,93a+.94a,NA,info-request.commit,
e7eabc88-618d-47a9-9085-3f2e27e6dcc9,94b,2.0,info-provide,"Agreement, NeedAction, NeedRole"
639cd36c-56a0-4c35-b54e-5cd77ee7069d,95a,NA,assert,
cca016fb-4184-487e-acfd-1fa211646831,95b,3.0,acknowledge,YesNoQuestion
219930af-4157-411a-9dd5-20d990d5361e,95c,NA,acknowledge,"Agreement, Precedence"
7bab6ee0-9189-4c3a-8d65-8ee72fe94ad7,96b,2.0,accept,Agreement
f12d5057-6128-41dc-a37a-71153c592484,96a.97a.98a,NA,action-directive.action-directive.info-request,"KnowledgeSharing, MoveEntity"
f679b070-c7d0-426d-b013-77fe3458b459,98b,3.0,info-provide,"AmTrapped, ReportLocation"
b3d61ddf-4839-4dd8-a33c-a06c8e1e6dfe,99a,NA,assert,"Agreement, KnowledgeSharing, Question"
4986a048-f0d4-4646-829a-21faa404ba99,100b,3.0,info-provide,MoveTo
0535aba6-5da4-4520-8814-f956c3842e06,100a.101a,NA,assert.info-request,Agreement
8eb3828a-aea4-4fe9-b9c6-704e95fcbefe,101b,1.0,info-provide,"Precedence, YesNoQuestion"
e68316de-dbf8-4386-8a08-0d7a75e61588,102a,NA,assert,
3bea4d98-2112-4ba4-ac6a-4b66157c2ae3,103b-2,2.0,acknowledge,"Question, WhichVictimType"
7174dcb0-2d27-4849-8473-4931aed5274e,103b-1,2.0,info-provide,"Question, WhichVictimType"
79d1a395-7ec8-467d-aded-998c5ff972c3,103a.104a,NA,assert.assert,
3e1e1803-efbb-43ee-802e-44e5c3f1807b,104b,2.0,info-provide,
0aff1e55-ce4f-4403-a52a-5c73ff7381f6,105a,NA,info-request,Agreement
a1a8489c-c620-4662-bbaf-67aa91e531b2,105b-1,3.0,info-provide,Agreement
c16db373-dafd-4045-9b77-242be5bb4349,105b-2,2.0,info-provide,Agreement
9cb692d7-f773-4af9-b3a6-c655903c2a88,1a,NA,assert,"MakeCommitment, MakeCommitment, Precedence"
3cdae9ed-5ca3-446b-8605-9cd2f9e51538,2a,NA,assert,
c441a907-0cae-4726-bd3e-c67de35434fc,2b,3.0,accept,Agreement
1be2627d-e32c-4e0a-8d09-d6c792784f77,2c,NA,acknowledge,"Agreement, Agreement"
6621d5eb-43d3-4e9d-9e43-d3af8145bd29,3a,NA,commit,Agreement
7b457ffa-1c52-4c15-a7df-6df40adb191a,3b.4a,3.0,acknowledge.action-directive,"Agreement, LocationQuestion, Sight"
d23427cd-fb44-45b8-9aa9-1ee19cdf047b,5a,NA,assert,
ab77d4c6-c131-4704-a061-e0543c516cd8,5b,1.0,acknowledge,"Clear, KnowledgeSharing, MakeCommitment, Precedence, Save"
4cfb38e3-7a7f-45fd-b9c6-44e55e210f47,6a,NA,assert,"Agreement, DeliberatePlan, OnMyWay"
90cff24a-0dcc-4f1d-8c4b-2a7d5a3f81e0,7a,NA,action-directive,Instruction
dfd6bb1d-e3ae-4795-9dd3-84e05328d148,7b,3.0,accept,"ContingentPlan, KnowledgeSharing, Search"
722e5258-b9e3-4092-882b-ffa9afd50c3d,8a,NA,assert,KnowledgeSharing
8ca13498-0e97-4e4e-9857-a9fff22dd347,7b+,3.0,accept,"Question, YesNoQuestion"
db3399a3-9c72-4cae-b84c-eea686930083,9a,NA,action-directive,"MoveFrom, ReportLocation"
79fa8301-aff6-4f46-916a-694ffd2ce28f,9b,2.0,accept,Agreement
dc55d461-d81b-4947-a657-590ec2988926,9b+,2.0,accept,Agreement
d4a311fe-3883-4197-bc69-daead4108259,9c,NA,acknowledge,"DeliberatePlan, KnowledgeSharing"
591792bb-3d1d-4cb1-8ab9-f10c4453de9b,10a,NA,assert,Agreement
601fb6d3-615b-4524-b191-3648c3630909,11a,NA,assert,"Agreement, Question"
625ec16c-2a8a-4e25-a4d1-6e289c99f1ca,12a,NA,info-request,"MakeCommitment, MoveTo, Precedence"
9189db3a-5ebe-44a9-ac18-32a3fab1bcdc,12b,1.0,info-provide,Agreement
df9e51eb-a905-438f-9b63-ea9d1a2e5cd5,13a,NA,assert,
193db975-24e9-453a-b7c5-a4ed8cff34b9,15b,2.0,reject,"Agreement, KnowledgeSharing"
429df5fb-e863-4932-b453-43447369aa4d,14a.15a,NA,assert.action-directive,MarkerBlock
0b20d2c9-7f60-4367-8752-34833f173656,16a,NA,action-directive,"Agreement, Clear, MoveTo, Precedence, Precedence"
ea6bf3cb-787d-4017-9b5a-41186674a105,16a+,NA,action-directive,"Agreement, Close, Close, DeliberatePlan"
31694939-a2c2-4b44-92ad-0ae09e3d47ae,17a,NA,action-directive,
032e2888-86c7-470f-9402-c2ea4c4e4e58,17b,2.0,info-provide,Agreement
5ccea923-67c1-47fb-b463-cfde5f3d4c54,17c,NA,info-provide,"MoveTo, OnMyWay"
bbd7b8f5-3d92-4d88-9293-d64612e0b445,18a,NA,info-request,
86b0adb8-3b2a-4436-a05c-857aad407678,18b,3.0,info-provide,"Agreement, ReportLocation"
890e3900-930c-41dc-b011-446657904111,19a,NA,assert,
115587e6-9bce-4a1f-8977-5c28173fb766,20a,NA,assert,
1ac44699-5c21-42ec-8eb5-a9b428227ac8,21b,3.0,accept,ReportLocation
d9c6d3e3-a0d6-46ac-a4c8-ba8df098122e,22a,NA,action-directive,"Question, WhichVictimType"
0ba11dc5-d1df-4447-afdc-31e2e7615cfb,22a+,NA,action-directive,"Agreement, DeliberatePlan"
d8221298-3f4c-4e39-a965-e89b2745480b,23a,NA,info-request,"Agreement, Instruction, Instruction"
272766cc-1dda-40b6-bf95-d74727e3a42a,21a,NA,action-directive,Precedence
9b0c295b-452c-4b47-a942-b1d1e08102ff,23b,3.0,info-provide,"Agreement, DeliberatePlan"
401fbbdb-5177-46a5-89f7-8bb9e837e01d,24a,NA,action-directive,"KnowledgeSharing, SOSMarker"
ec5d7ef6-8027-4caf-8f35-061a7936f802,24b,2.0,info-provide,"Agreement, Enter, YesNoQuestion"
a63e8d38-a405-4b88-ba4e-d2d19c325eca,25a,NA,assert,"Agreement, Agreement"
da810437-2323-4d35-9528-0bf00263c364,25b,1.0,acknowledge,Disagreement
9978635d-82a8-41af-9593-34ea74c42d7f,26a,NA,info-request,"Agreement, Agreement, MoveTo, RoomClear"
034d1cee-e29b-41aa-b754-eba8b6855937,26b-1,3.0,info-provide,
ac141f6f-6709-4b40-bf5d-0418fca37156,26b-1+,3.0,info-provide,Agreement
4d507d64-016b-4bab-a3a8-520063b5ce8e,26b-2,1.0,acknowledge,Block
dd558f18-c0c0-4935-a2e0-5a537bb1a4ff,27a,NA,info-request,"Agreement, MoveTo, OnMyWay"
8f5f3579-ed8d-4f22-aa1d-e9d90c555ffa,27b,1.0,info-provide,
1aca37d9-c125-450f-874e-fa9cb22b2106,27c,NA,acknowledge,Agreement
994efaf2-bcfe-47da-8e14-e2a1b1af3bdb,28a,NA,assert,
0434cd95-cdb2-423e-a10a-b0b25a7f5a82,29a,NA,assert,Agreement
6d486bfa-2b91-4bdf-b2d5-32120b139404,30a,NA,assert,Agreement
7557a2e8-7c70-4ad0-9173-e3a8f587f8fc,30b,3.0,acknowledge,
d3586ea6-fbda-44dc-bd41-491526b686d9,31a,NA,commit,Agreement
bde2f85b-a999-4f48-9dc7-121fe8a6e50e,31b,1.0,info-provide,
a55d5a6c-d1fe-4a75-bbef-f821ae57557c,32a,NA,action-directive,
d8137ddc-0531-45dd-a40a-8e3a0b19320f,33a,NA,info-request,"Agreement, Close, ContingentPlan, DeliberatePlan, MakeCommitment"
b13af166-575d-4d03-936c-c37ba4a787a2,34a,NA,action-directive,Agreement
bdec6d1c-d034-451f-b33b-5f4b572369a9,33a+,NA,info-request,"MakeCommitment, MakeCommitment, YesNoQuestion"
98eed280-7871-49aa-bb04-b1d7d94c6ef9,33b-1,1.0,info-provide,Instruction
6aa6006d-2fbb-45ac-bc03-1ba6c7406675,33b-2,1.0,info-provide,Agreement
f1071af5-00af-4825-8628-bca6ca759f44,35a,NA,assert,"Agreement, Instruction"
bbb27078-f0d0-4620-afbd-f8826f3b143e,35b,2.0,acknowledge,
217e2248-6d01-4091-ba11-0d7d78c57de4,36a,NA,action-directive,Agreement
dfb838e7-07db-4f6b-bc82-06856e7bf334,36b,3.0,accept,Agreement
72e87523-84cf-4985-b6bc-963c8e147d01,37a,NA,assert,Agreement
69d517b2-deae-41a0-8a0b-d80ce4cab3a4,38b,2.0,accept,
f7bb1c82-fd75-440b-b41a-0bbf85a6c670,38a,NA,action-directive,
68859ff5-e8df-442f-94b6-4c9d980e1adf,39a,NA,action-directive,"Agreement, Close"
6b3e92d3-3f18-4190-bb48-b4f3b93ce5b6,40a,NA,info-request,Agreement
4a25c7f0-8c64-44b9-84af-0fbcd052987a,40b,1.0,info-provide,Agreement
7f8d54c4-a8b5-4cd4-a0f3-9a962a2c1199,40c,NA,acknowledge,
2eb6a2cc-d56e-4406-b732-267912907aab,41a,NA,info-request,MakeCommitment
9b3cd8a4-1646-4418-a30a-e6df3847fc8b,41b,3.0,info-provide,Agreement
63da1b28-f9e0-41f4-9501-bcd3c84ecc04,41c,NA,info-provide,"Agreement, KnowledgeSharing, YesNoQuestion"
e8068e88-b269-4545-8500-e4024e877879,42a,NA,assert,"Agreement, Instruction"
da39a8b5-6c07-4c4a-8dde-686f0619c546,42b,1.0,acknowledge,"Agreement, Move"
bc6ff2fb-cb05-4ce4-aebf-a2857cedb7ae,43a,NA,assert,"Question, WhichVictimType"
f0b37fc2-891f-47d4-ad9c-286894418d68,43b,2.0,info-provide,
a482f2a8-636d-4b28-9386-a93a7bee46a1,44a,NA,assert,DeliberatePlan
02911abc-a8df-417e-a2e5-4527fc72a83a,44b-1,3.0,accept,"Instruction, LocationQuestion"
16952f39-dd8e-404d-bb52-f6eda3774c7e,44b-2,3.0,accept,Agreement
0234d416-7df2-48cc-a39c-fc52ef57b601,45a,NA,assert,"Agreement, NeedAction"
e2ce7af8-8d20-4060-b94b-4dc84bd3a861,45b.46a,3.0,info-provide.info-request,Agreement
9f81f649-c6d1-409d-8fcd-1d6822aa365f,46b,3.0,info-provide,"KnowledgeSharing, Precedence, Precedence"
4dba10ef-029e-4c42-9096-803c6ef5d14e,46c,NA,acknowledge,Agreement
924c1945-6f94-426d-b709-2bf864ac9d5a,47a,NA,assert,Agreement
2fd5e8ba-551b-46b3-82c6-e51fc8a48eda,48a,NA,action-directive,
ee5564cb-7b2c-41fa-80f4-160db505c3fe,48b,2.0,follow-up-question,Agreement
83650023-c5ae-4e87-a855-f43de34441f2,49a,NA,action-directive,
acbcc41a-04ef-4a23-b3e1-9c3490de0872,49a+,NA,action-directive,
5a31e6fa-5e99-4ec0-aa2e-3967daef6b70,49b,2.0,accept,
31d5e6c2-68ac-4edf-be72-238f231a8b2d,50b,1.0,accept,
7c6fac19-550f-4b7d-8e36-f919c45b46b5,50a,NA,assert,
0a1d4870-63e2-44f2-96b2-63ee1de018af,51a,NA,assert,
7669e9a8-c98e-4f46-a9fc-f865ff83cd32,52b.53a,1.0,acknowledge.info-request,Agreement
d304b105-e982-47fb-8d8d-369ba1ac315e,53b,2.0,info-provide,"MoveTo, YesNoQuestion"
6d91e5a5-7c8a-43bf-918d-9cacc8c8a16a,52a,NA,assert,Agreement
ae4ab4e2-0591-4872-b5f2-2101c194b61b,53c,NA,accept,
48a0e749-d8ac-4ea7-8b4e-25c0c05c95ed,54b.55a.56a,1.0,acknowledge.assert.info-request,Agreement
4cdbb173-f157-4040-a83d-f941dce36362,54a,NA,assert,"MakeCommitment, MakeCommitment, MoveTo, MoveTo, Precedence, Precedence, Precedence"
a00d3a6e-ef30-404f-b412-fcd4b597a849,56c.57a,NA,acknowledge.info-request,"Agreement, Damage, KnowledgeSharing"
a6a0dd39-9e22-4062-ab1c-43151927fb46,57b,2.0,info-provide,"HowQuestion, LocationQuestion, Meeting, Meeting, Meeting"
a0b51717-4c66-4616-b070-4928d678f72d,57c,2.0,accept,YesNoQuestion
37455d14-7f3a-49af-b4ce-3a22edb80bf2,56b,3.0,info-provide,KnowledgeSharing
3488e14e-d058-4312-8f17-19c3ec22f58f,58a,NA,assert,"Disagreement, Disagreement"
8f54f1b2-4968-4c67-ba6c-a9876733da10,59a,NA,commit,
07b94c95-8598-4e7c-99ad-4ae3acaf1389,60a,NA,assert,
80e697e8-3184-4452-a404-30261c992113,59b,2.0,acknowledge,Instruction
3e302887-386d-49f4-ac07-5b16f8aaea61,61a,NA,assert,"Agreement, Agreement"
a551f19e-1d2b-4cbd-9283-f59e990902ce,62a,NA,action-directive,Agreement
acf62885-0253-479c-baa5-12b9c4b5816f,63a,NA,assert,"ContingentPlan, MakeCommitment"
b11fa4bb-8f30-4bbc-9287-cd7bdbd22c22,63b,2.0,accept,"Agreement, MakeCommitment"
05562c9a-87e3-40d1-b6db-c61158b9afde,64a,NA,action-directive,"Agreement, Agreement"
3b784335-b19e-4b04-b681-55a4a9fa62db,66b-1,3.0,info-provide,"DeliberatePlan, RoleDeclare"
0de886c8-188f-48b3-9b77-2941f1a9f63d,67a,NA,assert,"Agreement, Instruction, Instruction"
0681b00d-c8a3-4421-8fd3-403fdb1185bd,68a,NA,assert,
03fdbf6e-9bae-4bb0-b13e-a162ba1e3e54,66b-2,3.0,accept,
482016cd-1102-4b9e-aa37-6cfb857f14ab,65a.66a,NA,commit.action-directive,
6f982a47-1f54-49d8-8fb9-c670abb1e396,69a,NA,assert,"MakeCommitment, Search"
294bfb35-f8c2-41db-8662-40f8e288ba95,69a+,NA,assert,
a3a77457-57a0-441c-9a07-78dc4b4932d9,70a,NA,assert,Agreement
52dab824-f0c3-4bd7-b9a1-718818cae095,1a,NA,assert,
5473f25e-b5b0-451c-b92a-eea30f8afccd,1b,3.0,info-provide,
ed882e52-066b-4bd5-adcb-434824e7cb1e,2a,NA,action-directive,
9b23f5af-4193-4b13-ba7d-23d93919b673,3a,NA,info-request,
c91ae094-b302-4d60-9872-2e777b9be054,3b,2.0,info-provide,
dc8bc475-d58c-478c-997e-8c90803c3499,4a,NA,commit,LocationQuestion
6fa06a1f-f4d5-4078-9651-6f0aacf5bfaa,4b,3.0,info-provide,Instruction
8618d65f-7529-4365-8616-37cd728e44aa,4c,NA,acknowledge,
f385982c-c876-4a5f-977e-601044dc0d06,5a,NA,info-request,Agreement
dd284869-029a-40e4-9f57-51c71c4014ac,5b,3.0,info-provide,KnowledgeSharing
cbc2f97c-3f52-46a2-877e-8aae547983f2,6a,NA,assert,
e2d15fb8-2c2e-492a-8e65-9966e40f1d65,7a,NA,assert,Agreement
5a4fc518-c869-465f-989e-e2f1cd53ea45,7b,2.0,acknowledge,"Question, WhichVictimType, YesNoQuestion"
9bff40ce-e57a-4910-8ece-0b671256de14,8a,NA,action-directive,
835fae43-d1ba-4323-a1fa-5d7fabbef6ea,8b,2.0,info-provide,
23325a2e-39c2-4439-bb2c-c9a951f3070f,9b,2.0,accept,"DeliberatePlan, DeliberatePlan, Precedence, Precedence"
29f49154-c687-44e2-9e12-8465d0784af6,9a,NA,action-directive,"ContingentPlan, MakeCommitment"
37407687-ea2d-43bc-be02-b4b173fa9d68,10a,NA,action-directive,"MakeCommitment, Save"
cf2975ac-b2dc-4a6c-adb9-0c30a4db5b1e,11a,NA,assert,OnMyWay
9c5b530e-c437-4492-95fe-c0534f130026,10b.11b.12a,2.0,accept.acknowledge.assert,
f7c74cbc-cba9-4541-8a0e-31ccb324ff49,12b,3.0,accept,
9789e284-ae6d-4481-887b-90feca2fb711,13a,NA,assert,
64fc4fa3-8c07-40aa-8b54-027fbd199a02,13b-1,3.0,follow-up-question,Disagreement
62c45cab-bc46-4015-9581-6c00b1a780ca,13c,NA,info-provide,
229e7b38-aefe-4db0-b652-29ae11a9a56b,13b-2,3.0,accept,Agreement
5b1a202e-b555-439f-a7ab-0400eeaf288e,13b-2+,3.0,accept,KnowledgeSharing
5c1439ee-78c5-4983-8324-6fd33c0f2531,14a,NA,assert,"Agreement, DeliberatePlan"
caad72e7-995c-494b-9a61-b67f851a6c1d,15a,NA,assert,
63a8ef55-bbc9-49b1-8126-d40bb9222cb1,14b.15b,1.0,acknowledge.acknowledge,
a0952c64-0bf0-4f62-9471-6f3d30704477,16a,NA,action-directive,"Disagreement, KnowledgeSharing"
1d1dcaa7-94dc-4bd7-8541-4560cb0b87b6,16b,2.0,info-provide,
7e473dd0-cc5c-46aa-bfcf-91bf03256413,17a,NA,info-request,Block
