message_id,Label,Score,Category,ie_extraction
6f982a47-1f54-49d8-8fb9-c670abb1e396,69a,NA,assert,"Agreement, Agreement, Agreement, DeliberatePlan, Precedence"
294bfb35-f8c2-41db-8662-40f8e288ba95,69a+,NA,assert,Agreement
a3a77457-57a0-441c-9a07-78dc4b4932d9,70a,NA,assert,
52dab824-f0c3-4bd7-b9a1-718818cae095,1a,NA,assert,Agreement
5473f25e-b5b0-451c-b92a-eea30f8afccd,1b,3.0,info-provide,Agreement
ed882e52-066b-4bd5-adcb-434824e7cb1e,2a,NA,action-directive,ReportLocation
9b23f5af-4193-4b13-ba7d-23d93919b673,3a,NA,info-request,
c91ae094-b302-4d60-9872-2e777b9be054,3b,2.0,info-provide,
dc8bc475-d58c-478c-997e-8c90803c3499,4a,NA,commit,
6fa06a1f-f4d5-4078-9651-6f0aacf5bfaa,4b,3.0,info-provide,
8618d65f-7529-4365-8616-37cd728e44aa,4c,NA,acknowledge,"Agreement, Clear, MakeCommitment"
f385982c-c876-4a5f-977e-601044dc0d06,5a,NA,info-request,Agreement
dd284869-029a-40e4-9f57-51c71c4014ac,5b,3.0,info-provide,Agreement
cbc2f97c-3f52-46a2-877e-8aae547983f2,6a,NA,assert,
e2d15fb8-2c2e-492a-8e65-9966e40f1d65,7a,NA,assert,
5a4fc518-c869-465f-989e-e2f1cd53ea45,7b,2.0,acknowledge,
9bff40ce-e57a-4910-8ece-0b671256de14,8a,NA,action-directive,RoomClear
835fae43-d1ba-4323-a1fa-5d7fabbef6ea,8b,2.0,info-provide,"MakeCommitment, ReportLocation, Sight"
23325a2e-39c2-4439-bb2c-c9a951f3070f,9b,2.0,accept,
29f49154-c687-44e2-9e12-8465d0784af6,9a,NA,action-directive,ReportLocation
37407687-ea2d-43bc-be02-b4b173fa9d68,10a,NA,action-directive,
cf2975ac-b2dc-4a6c-adb9-0c30a4db5b1e,11a,NA,assert,
9c5b530e-c437-4492-95fe-c0534f130026,10b.11b.12a,2.0,accept.acknowledge.assert,"ContingentPlan, DeliberatePlan, Save"
f7c74cbc-cba9-4541-8a0e-31ccb324ff49,12b,3.0,accept,
9789e284-ae6d-4481-887b-90feca2fb711,13a,NA,assert,"KnowledgeSharing, MakeCommitment, Precedence"
64fc4fa3-8c07-40aa-8b54-027fbd199a02,13b-1,3.0,follow-up-question,"Agreement, Clear"
62c45cab-bc46-4015-9581-6c00b1a780ca,13c,NA,info-provide,"Agreement, KnowledgeSharing, RoomClear"
229e7b38-aefe-4db0-b652-29ae11a9a56b,13b-2,3.0,accept,"Agreement, Agreement, MoveTo"
5b1a202e-b555-439f-a7ab-0400eeaf288e,13b-2+,3.0,accept,DeliberatePlan
5c1439ee-78c5-4983-8324-6fd33c0f2531,14a,NA,assert,
caad72e7-995c-494b-9a61-b67f851a6c1d,15a,NA,assert,DeliberatePlan
63a8ef55-bbc9-49b1-8126-d40bb9222cb1,14b.15b,1.0,acknowledge.acknowledge,KnowledgeSharing
a0952c64-0bf0-4f62-9471-6f3d30704477,16a,NA,action-directive,"Agreement, ReportLocation"
1d1dcaa7-94dc-4bd7-8541-4560cb0b87b6,16b,2.0,info-provide,"Agreement, ReportLocation"
7e473dd0-cc5c-46aa-bfcf-91bf03256413,17a,NA,info-request,DeliberatePlan
dfa065f3-4094-4d46-bde7-695c82e59168,17b,2.0,info-provide,"Agreement, KnowledgeSharing"
03af33c1-6014-4229-9f99-7f6ee9eef429,17c,NA,acknowledge,KnowledgeSharing
ada978b4-10be-450e-9c90-2e8806fc5308,18a,NA,assert,KnowledgeSharing
c193a200-8297-44eb-8c0e-b7219f37bd95,18b,1.0,acknowledge,Agreement
edd50a6b-c46c-4ba2-8014-31496587d9ed,19a,NA,action-directive,
6c3f03f7-e1e4-4dd0-b88c-a1733eb738c7,20a,NA,assert,
0e827f23-c7b9-41ce-9353-3403b727df42,20b,3.0,info-provide,
e1590261-e91b-4afd-975a-6ea1d549bc0b,21a,NA,assert,"Agreement, ContingentPlan, MakeCommitment, MoveVictim, Precedence, Precedence"
7ab3215f-34aa-434a-bcc6-c1c9a11ce8bc,21b,3.0,info-provide,RoomClear
1170c69b-83ad-4703-bc30-bdc2575fddbe,21c,NA,acknowledge,"ContingentPlan, MakeCommitment, MoveVictim, Precedence, Precedence, Search"
53c294d6-0fdf-42c1-8fa6-c7390a21de17,22a,NA,action-directive,"Agreement, Agreement, DeliberatePlan"
81119f7e-6fce-4ac7-89df-6e635169c873,22b,2.0,accept,
6ff9abdf-704d-4fc0-b003-27e95d8da928,23a,NA,info-request,"KnowledgeSharing, KnowledgeSharing"
324fab13-fc28-457f-9c90-41e7cf7fc29a,23b,3.0,info-provide,Question
b4213f0b-281e-4a19-a8e8-5386388f1b77,24a,NA,assert,KnowledgeSharing
4d674764-1010-4d16-8dcb-587994375f75,25a,NA,action-directive,
397c2b08-126f-4234-8606-2b0d3179e324,25b,2.0,follow-up-question,"Agreement, Agreement, MoveTo"
decaf111-85d6-46a9-9cc4-640d5108fbf8,25c.26a,NA,info-provide.action-directive,Agreement
d9ecb584-d10e-41b5-bfa7-70b4423961b8,26c-1,NA,acknowledge,KnowledgeSharing
1962c03f-e917-4d45-8089-e2081a8c7562,26c-2,NA,acknowledge,
0b050454-f428-4c19-b43a-b769bfbb5a9d,26b,3.0,info-provide,Search
ac2e0ffe-5a6d-48f4-9cd5-0c87c64e3b89,27a,NA,assert,
668fec21-931b-438a-843f-bbe1a22ec08b,27a+,NA,assert,OnMyWay
516bca52-7058-4dce-a1a9-32d09bb80bb6,28a,NA,assert,"ContingentPlan, KnowledgeSharing, MakeCommitment"
069b8b80-c793-4c3a-99f1-0d82e9de0965,28a+,NA,assert,KnowledgeSharing
cbf7d6e2-5571-4c6e-86ad-1536d9903312,28b,1.0,acknowledge,OnMyWay
6b9215df-9247-4b61-b33d-db9f81f21613,29a,NA,assert,RoomClear
4eee4909-0e03-40f4-95d9-34f6617654ca,30a,NA,assert,
26aa8230-dd4f-4630-ac01-9a4e93e1485a,30b,3.0,accept,
a14bc03a-cc48-4273-a616-f289127ba5be,31a,NA,action-directive,
61c99890-5133-4ac4-99a9-6cd9c712f547,31b,2.0,accept,KnowledgeSharing
e62f05f9-82d3-40de-b531-4f786ac0f2c9,31b+,2.0,accept,"Agreement, Agreement, Instruction, KnowledgeSharing, MakeCommitment, Precedence"
675fe9ca-154a-4811-8191-364348854a6f,32b,1.0,accept,
2996b186-46e9-40ce-944e-57c1dbfe7eb8,32a,NA,action-directive,"Agreement, KnowledgeSharing"
9a8fe8f3-f980-4bbf-8ec2-a11543312113,33a,NA,action-directive,KnowledgeSharing
b54b8691-93ce-4895-be1c-abe29eef410d,33b,3.0,accept,
5ffec016-092b-4206-804a-4d7ca9df2de5,34a,NA,assert,"Agreement, KnowledgeSharing"
a2b2b122-6c2d-4497-b4a3-104eb0b732b5,34b-1,1.0,acknowledge,"Agreement, Enter"
6f7db126-b60e-4d15-a192-ad7e82c8a7fc,34b-2,2.0,info-provide,
6770b868-34bc-4d2d-9546-6ee7af986de9,35a,NA,assert,Instruction
4617f6af-9a1a-4337-ae6e-a5dfb519cfe9,35b,2.0,acknowledge,"KnowledgeSharing, MakeCommitment, Precedence, Precedence, ReportLocation"
b35d3d56-cfdd-470e-b713-4b3f6f0b0dda,35c,NA,info-provide,"Instruction, ReportLocation"
a11d8b66-2dbd-4ed8-81ba-154409aa110e,36a,NA,assert,"Agreement, Agreement, AmTrapped"
c625f512-3197-4979-8a90-bf68cd819388,37b,1.0,acknowledge,
632cafbe-a728-4361-af09-f4c25d526ed9,38a,NA,assert,OnMyWay
031b8025-fed4-480d-b04d-9356b7b3c9a7,38b.39a,1.0,acknowledge.assert,ReportLocation
2ae34065-52a9-4ac6-9c7a-3aeb5acbb6ea,37a,NA,assert,Search
5dfeab13-c50e-4cd9-a035-badaf57293a5,40b,2.0,accept,
c850f69b-5d5f-49fc-b042-c68918aba488,40a,NA,action-directive,Agreement
9e4042ce-46a4-4523-9d04-5fc21663b73d,41a,NA,assert,
19ed16e4-a4fd-4382-bc1c-4f1ce72da558,41b,3.0,accept,"Agreement, MarkerBlock"
cd0cd7d6-43be-4beb-8ca5-6afb744fac5a,42a,NA,assert,"Agreement, Agreement, Instruction"
cd039f1d-a258-4f10-b699-9cf5e9b6aed7,42b,1.0,acknowledge,
97c5aee8-ee18-45bf-8899-7784a41346c3,43a,NA,assert,Agreement
2ac7113b-ffd0-4572-87da-6a118db5aeb1,43b,1.0,acknowledge,
3e4e4314-40a9-4f72-a585-7c1cad1faaed,44a,NA,assert,
2d926930-cdde-4b57-8695-081ec4690142,45a,NA,assert,Agreement
9a0962a6-21f9-4175-b7b7-d1230fe39155,45b.46a,2.0,accept.assert,
36640159-2fe0-43d8-b83b-d1e220622e9c,46a+,NA,assert,
40c11368-63d2-40c0-9d03-2a4b9c487628,47a,NA,action-directive,Agreement
de6ec6c7-d5db-4a5d-b49b-189fc4614871,47a+,NA,action-directive,"Agreement, Block"
b81ecba5-ea93-4974-90e1-bd70601150d4,47b.48a,2.0,info-provide.action-directive,"Agreement, Agreement, AmTrapped"
e53af0f5-6584-4fa5-9b8e-585d9433a139,48b,2.0,accept,OnMyWay
9b2aad2b-61d5-4148-8a32-6308d440871d,49a,NA,action-directive,
adf1bbc9-f646-45df-b098-14662f8d165f,49b,2.0,info-provide,
97bd4ffc-492a-4f06-9c1e-f834b8c037fc,50a,NA,assert,Question
3d72e0ed-b92e-4154-bd1f-6409102eea7f,51a,NA,action-directive,
a28168c8-c017-465a-948d-76304f074e15,51a+,NA,action-directive,"Agreement, KnowledgeSharing"
3231bdb9-cdf7-496c-bbc0-b7a276302f1c,52a,NA,action-directive,"MakeCommitment, YesNoQuestion"
a7c3dd0c-18c1-458f-be32-7115e32aa920,52a+,NA,action-directive,"Agreement, OnMyWay"
c99b18b4-8cb1-424e-9ab7-fb96b914c9b0,52b,1.0,accept,
9de2f200-b7e9-4a87-8d35-b1741416f3cf,53a,NA,assert,"Agreement, Agreement, ContingentPlan, Enter, Precedence, Precedence"
0cdb8415-5cc9-45f5-804a-5947f09d588b,54a,NA,assert,"Question, Search"
e5a64852-d403-4965-af81-aeded384b99a,55a,NA,assert,
cc08868a-07fb-4329-aa62-9adfd912f433,56a,NA,action-directive,"Agreement, OnMyWay"
98cdbd30-b522-423e-81d0-b4a3eca3f03b,56b,1.0,accept,MoveTo
ecacb192-a9c7-44a4-9771-c7882a836208,57a,NA,assert,"AmTrapped, KnowledgeSharing, ReportLocation, ReportLocation"
9f205683-3a54-4909-a784-72562ee130cc,58a,NA,action-directive,Sight
dc419242-a225-4bca-9fb1-eb572fde407d,58b-1,2.0,info-provide,"HelpCommand, HelpOffer, Save"
b4a42204-2692-49e2-8529-15f5ca0e6412,58b-1+,2.0,info-provide,KnowledgeSharing
abd5e6fb-c42c-40be-a5f3-d86134d0b89c,58b-2,2.0,accept,"Agreement, Agreement"
93af0330-cfbb-4adb-a571-8015ae9e3e6d,59a,NA,action-directive,OnMyWay
09c0272e-c246-4bfa-9dfb-a2e4420625d5,60a,NA,info-request,"Agreement, Gratitude"
788d9229-deaf-405a-ade3-a1212f947d2e,60b,2.0,info-provide,Agreement
f9b8f846-8adb-4fb6-9761-6481efe51901,60c,NA,acknowledge,
1297b99b-9903-4067-be48-bdeb0b9766a8,61a,NA,assert,"Agreement, DeliberatePlan, DeliberatePlan"
e786beff-99ce-49e5-9353-48206ddf9405,1a,NA,assert,KnowledgeSharing
ae8674bd-671e-4d5b-8272-2a3174097904,2a,NA,assert,NeedAction
7e2d0b1b-b29a-4e80-9436-61a4fd8aa417,3a,NA,assert,
d321c84b-2190-4c12-a576-bd8e423faef5,4a,NA,assert,
b42e3645-db8c-4613-922f-c0c290141542,5a,NA,assert,"ContingentPlan, KnowledgeSharing, Precedence"
a0dcaf40-591e-45f4-818d-6b1a19a1d58b,6a,NA,assert,Agreement
4de07849-e1ea-4c67-af9d-f3cc8c4035e4,7a,NA,action-directive,RoomClear
fb58d9b9-4436-467a-be18-ccfdb9091888,7b,2.0,accept,Agreement
7166942f-37fa-4358-9c92-148297b0a935,7c,NA,acknowledge,"KnowledgeSharing, YesNoQuestion"
f5de8c3f-6af8-42a7-9e96-251a0d063f2d,8a,NA,assert,"Agreement, OnMyWay"
c76f8bf6-90a2-4e11-9bc0-91267758c2e7,8b,2.0,accept,
9577df42-1d5c-4c19-aa2c-081794661090,8b+,2.0,accept,
c18ee4ed-62a7-4816-baeb-d25c69554684,8b+,2.0,accept,Agreement
3057685e-fe04-45c9-9d19-b9d3b3c57dad,9a,NA,assert,"Agreement, KnowledgeSharing"
c9f755c5-1c37-4ea3-8783-a8e5f37cbd6c,10a,NA,assert,Agreement
cbefaa56-59a2-4431-92fc-c21438b75b5f,10b,1.0,acknowledge,
6dcf22d2-f526-4b09-bab7-b9964b264caa,11a,NA,assert,KnowledgeSharing
da884e33-c0d1-4b17-93fb-e50746b75c1f,12a.13a,NA,assert.info-request,"Agreement, KnowledgeSharing"
10257017-293d-4797-a4f5-534fa5779ea0,13b,1.0,info-provide,"Agreement, MakeCommitment"
a5777411-5be8-4ff3-a069-bd348729e272,12a+.14a.15a,NA,assert.action-directive.action-directive,
d493a284-be91-4181-9288-50a21ce8459a,14b,1.0,accept,"Agreement, Instruction"
34c5fa89-b916-4ed8-8cc1-4d0ec254d60e,16a,NA,action-directive,"Agreement, DeliberatePlan"
dc888021-d34f-4fc5-b8d3-ad971c79a6e0,16b,2.0,accept,"Agreement, DeliberatePlan"
05ce1110-aef7-401f-9476-bc0916d2daea,17b,1.0,acknowledge,Agreement
d3539b0a-f7cc-48a3-9bd4-f974edd90152,17a,NA,assert,"Agreement, Agreement, DeliberatePlan, Search"
56f0aa7c-b477-493f-b99b-c23b4ed5b83e,15b,2.0,info-provide,Disagreement
5f50094c-3b3f-496a-931a-8a7c13050f72,18a,NA,info-request,"Agreement, Instruction, KnowledgeSharing"
fd8f4e5b-aa80-4f99-aaa3-8c86a7bd7402,20a,NA,action-directive,"Agreement, DeliberatePlan, MoveTo, Precedence"
0ee749e0-a9e6-47fa-a247-01b20d0490ce,18b.19a,3.0,info-provide.action-directive,"Agreement, Instruction, Instruction"
3b4552ce-5eab-4046-bb6a-e5f56f74508c,19b,2.0,acknowledge,"Agreement, Damage, KnowledgeSharing, KnowledgeSharing, Meeting"
65bea7b2-5102-439c-9eaf-f68e67155af9,20a,NA,assert,Agreement
965adf25-5d34-4f14-87f2-8d3f88381f1a,1b,2.0,acknowledge,KnowledgeSharing
abe9320e-0fdf-465a-9806-6bd79335ef65,1a,NA,assert,Agreement
1a1ca620-88f8-4840-b31d-5b0e99728b79,2a,NA,assert,
e3c7792d-88b4-44de-8409-38d3973ddd67,2b,3.0,acknowledge,
5bc3fdd6-f688-443b-90fc-95da35b58df6,3b,2.0,accept,
461eb651-41f3-4745-b059-3e02be9b6236,2c.3a,NA,acknowledge.action-directive,"KnowledgeSharing, MoveFrom"
6318266f-3e33-4c28-bcfa-8625dc3a4de3,4a,NA,assert,"Agreement, Agreement, KnowledgeSharing, Question"
993777ca-ead9-41fc-9ac5-bb620384aa4a,4b,3.0,info-provide,Agreement
396c15c9-baa6-4d63-bacb-c079ae4afc2d,5a,NA,assert,Agreement
d28a3427-6205-4d70-8a1e-25eb3b7de028,5b,2.0,acknowledge,
f21b3728-0c11-4bd7-b4ba-6e7563090546,6a,NA,assert,Agreement
fd349080-377b-4c99-864a-a5569142a8db,6b,1.0,acknowledge,DeliberatePlan
759209c9-bdee-4373-b58c-2e34e2930fe5,7a,NA,assert,Agreement
7a9d4ab0-0ab3-494f-9803-6cde2a53766c,7b,2.0,info-provide,
41d0373f-89a6-47a2-a12e-44bfc3a60f4d,8a,NA,assert,"Agreement, Agreement, Agreement, Meeting"
68a0d06b-b534-401c-ad8b-834cb3c3d69d,9a,NA,action-directive,Agreement
bcb7edf8-5705-401a-b732-6cdee0f37b38,9a+,NA,action-directive,"Search, YesNoQuestion"
de939c93-9830-4931-8b86-475ec07eda3e,9b,3.0,accept,"Agreement, Block"
eeb2f44b-b156-4167-a8dd-140e5cfa6a67,10a,NA,assert,"Agreement, Instruction, Search"
45114dde-d397-45e2-8f92-0652d31b04bf,10b,2.0,info-provide,KnowledgeSharing
cae7060d-07ae-4747-b2bb-b1885a116cad,11a,NA,action-directive,
86ca3bd3-e4fc-4000-a946-988d008e56b7,11b,2.0,follow-up-question,"Agreement, Instruction"
5c8e5168-7cdc-4a81-901b-b394bac5cd7c,11c,NA,info-provide,"Agreement, Block, ReportLocation"
d9dc70cc-7b70-4c8a-80db-1aef69400bd4,12a,NA,assert,
fd4727e8-8a78-433c-8433-b0139b6a9268,12b,1.0,follow-up-question,
813a69ee-de24-4ee0-8b72-7d197e39d336,12c,NA,info-provide,"Agreement, Agreement"
82071bf7-a335-4711-80e2-475a7a74416b,13a,NA,assert,
e61484d2-7e4b-4af3-b293-dfa0fefe1f49,13b,3.0,acknowledge,"MakeCommitment, OnMyWay"
dda53d9f-3082-45d1-9c90-647262e695da,14a,NA,assert,"DeliberatePlan, MarkerBlock, PlaceMarker"
f085b94a-036a-4e19-9936-4ebc2cdf50ae,14b,1.0,acknowledge,"Agreement, DeliberatePlan"
c3969c2d-b29d-4bfb-b853-90838ed729d7,15a,NA,assert,Agreement
a9353798-dbfc-4624-99bc-596b3a8fc573,15b,2.0,accept,Agreement
075addb1-d830-4c20-9d49-9e3161f6a03b,16a,NA,action-directive,"ContingentPlan, Enter, ReportLocation"
1277f6e7-f876-4c0c-b3b0-b2faca2389fd,16b,3.0,info-provide,
b795ad8e-a1e9-4222-8c8c-3c42e0e174e6,17a,NA,assert,
63ce9d61-9a83-435e-8a71-1cddc72a140c,18a,NA,assert,Agreement
9d39dfa0-2953-40c8-b24d-ed208b682929,17b.18b,1.0,acknowledge.acknowledge,"Agreement, DeliberatePlan"
4b0aebe0-c4bf-4b58-9e31-ff2e24b1813a,19a,NA,commit,MakeCommitment
c6fe5384-2c46-4e12-9378-e8e44c783086,20a,NA,assert,
bd6fc9ce-e20d-40ba-8c41-b0256847d468,21a,NA,action-directive,KnowledgeSharing
974f4615-fd85-43e0-8aef-f8223b8f2a9b,21b.22a,1.0,accept.action-directive,Instruction
911f4b11-5bd9-45a1-a84c-eb48086f516c,22b,1.0,accept,
6a413c36-2585-4fa4-9e67-efacbcf586ee,23a,NA,info-request,DeliberatePlan
182861b8-fe09-45dc-a160-edab18d84f31,23b,2.0,info-provide,KnowledgeSharing
7ea26c92-41df-4df8-88d0-3cb9bb6fb439,23c,NA,acknowledge,"Agreement, MoveTo, Precedence, Question"
c138db48-34e1-4e18-a8fa-8ef2e14c6e77,24b,1.0,acknowledge,
ad405fbf-0f19-4818-9808-a7c01673b14d,24a,NA,action-directive,"MarkerBlock, PlaceMarker"
de505e41-c8f1-4018-93ab-7e8fb3132297,25a,NA,NA,"Agreement, Sight"
98c710d8-fb0d-4a05-8786-84924feb8bb4,25a+,NA,action-directive,OnMyWay
f07af069-4f11-430e-8d1e-f458ac31c6ba,26a.25b,1.0,assert.acknowledge,Block
c62536d6-bdf1-4ea3-bf1d-59c53d36c635,26b,1.0,acknowledge,Agreement
46042581-a629-49a5-88ac-e17772935f6a,27a,NA,assert,Agreement
fd9275b1-2b30-4238-ad3c-868212f3ced2,28a,NA,action-directive,"Agreement, Instruction, ReportLocation"
9aedbb4b-925c-48e4-af02-2335f2071820,28b,3.0,accept,
30731a40-dfb8-4651-acee-374499c6505c,29a,NA,assert,"HelpCommand, MoveTo"
d0703e94-4f09-487f-a3ec-817216b71889,30a,NA,assert,
67a19782-0839-489c-a5d8-54a7e9df4ec2,30b,3.0,acknowledge,KnowledgeSharing
dc40c72b-2ccf-45c5-a251-49a889b45712,31a,NA,assert,Agreement
73e9aeb1-2509-4d82-b904-d472aa062167,32a.33a,NA,assert.info-request,Question
58c7f50d-ade6-4f5e-b1e7-e6d4407a71c5,33b.34a,1.0,info-provide.info-request,
27b58944-32d8-4707-9f7b-1f5db3e32325,34b,2.0,info-provide,Agreement
4ed51892-a63c-46d6-87ee-308841365574,34c.35a,NA,acknowledge.action-directive,
5e5069ce-6eef-4e42-8034-6467f8017eee,35b,1.0,accept,"KnowledgeSharing, MoveEntity, MoveTo"
db3ca8b6-3507-4e2a-81a6-ff85b9ab78f3,36a,NA,assert,
c1c892d6-5420-4fef-95d9-efa64a95cfc2,37a,NA,assert,
f84fa0e6-1ec8-4a65-b241-24580113df99,37b,2.0,acknowledge,
a40b1429-5f39-4269-be71-6836e42d9c9a,37b,2.0,acknowledge,OnMyWay
22604c54-589e-4b4a-b05d-f8e33d8b09de,38a,NA,assert,"Gratitude, KnowledgeSharing"
60ab296b-d856-4c55-b59a-e54e175dd730,39a,NA,action-directive,
fb82e6a0-69d0-4997-80aa-6fb60f03a1ff,39a+,NA,action-directive,
f58a2eac-d6cc-49e2-9171-7b8a1986e894,39b,3.0,info-provide,"Agreement, ContingentPlan"
ed5bd114-0706-4347-b6fd-027da8f3d7d4,39c,NA,acknowledge,
eef06968-e237-4956-af53-1e30279b0cdb,40a,NA,action-directive,KnowledgeSharing
158dc45b-25c3-483d-bfa8-a2f8206b93ba,40b.41a,1.0,accept.commit,Agreement
bff29bb6-8674-4726-8f90-14645dc3682a,42a.41b,1.0,assert.acknowledge,
2efe6789-be68-4b46-b99c-9478d43f6a92,43a.44a,NA,action-directive.assert,Agreement
428e0520-4c39-4644-bdd6-c3c33e818d45,43b.44b,1.0,accept.acknowledge,
52bf192c-d843-4ec6-882c-2d7e04da9fd5,45a,NA,assert,Agreement
8c06e5b8-21db-4d21-9899-3a31f391c0fb,45b.46a,2.0,accept.assert,"Agreement, Gratitude"
e5342439-25bc-4a5c-917d-4cf8f7550cc9,46b,2.0,accept,
75914f68-74e5-4157-9162-b2b6a1f3d54b,47a,NA,assert,KnowledgeSharing
65855ff5-7cda-4b37-bc3b-71bdec96991a,47b.48a,2.0,info-provide.action-directive,
8996c307-ca68-449c-b44f-298f86d92724,50a,NA,action-directive,Search
b6eb6e6c-9ec9-4d46-96fe-9e06bddf5dda,48b.49a,2.0,info-provide.commit,
8d130ebc-807f-4385-af1f-32ea9e73dde9,50b,1.0,accept,Meeting
b221dcaa-a9a8-460c-a818-3bf39877b56e,51b,1.0,acknowledge,Instruction
2eac2468-bc85-429f-b8dc-534438922867,51a,NA,assert,
c755a8f9-7bcf-4eed-a18e-6b480abd092d,52a,NA,action-directive,Agreement
0bceda6c-b395-4686-8637-2de7a26b157e,52b.53a,1.0,accept.assert,"Agreement, ReportLocation"
47ef630b-02c5-42dd-a927-e88ed996f4b8,54b,1.0,acknowledge,Search
997fd1bb-af4d-41c2-b1dc-8396771e4d4b,53b.54a,1.0,acknowledge.assert,MarkerBlock
a65fd5ab-28f3-4eba-b10c-34ef1e05b122,55b,1.0,acknowledge,
3106173e-d4fa-4ae3-9de1-527a91d987da,55a.56a.57a,NA,assert.action-directive.assert,
24f5248e-f744-4ef2-96c8-4a396058619d,58a,NA,assert,"Agreement, MarkerBlock, PlaceMarker"
d26ae417-6750-4070-ba7b-5fa177241adb,58b,1.0,acknowledge,KnowledgeSharing
e31e03cd-e977-4d81-bf6a-1c9a10ef314c,59a,NA,action-directive,ReportLocation
a0751c34-30a8-4326-8ae4-e8c17663b922,59b.60a,1.0,accept.commit,Instruction
0c02a2d8-0ecc-45c4-bfb7-70f72495dbc6,60b,1.0,acknowledge,ReportLocation
72515793-4ffd-4c2f-8d9f-f892e09ef22a,61a,NA,assert,"Agreement, DeliberatePlan, MakeCommitment"
48c9428d-7ab3-44a5-936e-fb55ea57c486,61b,2.0,accept,
10422632-42be-4686-b5a4-d780dd5a7379,62a,NA,info-request,Agreement
3817fa12-cf47-493e-ab06-5575a8ce0ff9,62b,2.0,info-provide,"Instruction, Instruction, Instruction"
eef0f4bb-0e87-4341-adc2-4ad7f5ea0764,62c,NA,acknowledge,MakeCommitment
7b1a2bb7-1c64-44cd-8827-1ae517e55dde,63a,NA,assert,"Agreement, HowQuestion"
72ba41d7-3871-443b-b79c-683f087750fa,63a+,NA,assert,"Agreement, Precedence"
e57fbcef-6158-4ae0-afbd-34333f966cbd,63b,1.0,accept,Agreement
a378d1dd-8503-4a6f-b202-35aa6fe0aa6f,64a,NA,assert,
9f4ac904-2779-4283-b5bf-b195b848a16d,64b.65a,1.0,acknowledge.info-request,"Agreement, Agreement, YesNoQuestion, YesNoQuestion"
29f95059-d79e-4f4a-88dd-62b94ac13b13,65b.66a,1.0,info-provide.commit,"Instruction, KnowledgeSharing, Meeting"
fc32ca19-6b95-4a06-b65b-2e1df01d2e9b,67b,1.0,accept,
011353ae-c405-4340-a702-8dd27b5b7e8b,67a,NA,action-directive,DeliberatePlan
fecdc9f4-baec-4da9-b518-a2ee281d6ed4,68a,NA,assert,
103ec075-0571-42ed-b798-b8c491277fbf,68b,2.0,follow-up-question,
286d06ed-f9e8-46f7-98a6-8e430b124214,69a,NA,assert,Agreement
1145ce64-582a-43ae-823a-a246cd5423ee,70a,NA,assert,"KnowledgeSharing, Precedence, ReportLocation"
fb882973-a8f8-4a31-b66a-5a4e24af7226,71a,NA,assert,"Agreement, KnowledgeSharing, MarkerBlock, PlaceMarker"
ba6ec61d-5ef7-4a7a-b818-5a10f7d66f18,71b,1.0,info-request,"Agreement, Agreement"
af787ec1-59f6-4857-973e-963a122c04c5,71c,NA,info-provide,"KnowledgeSharing, MoveFrom"
c7828b28-9ed6-4a45-a783-d0829e22109f,72a,NA,commit,"KnowledgeSharing, MoveEntity"
76946ea6-9599-4ab0-9ce0-7e272e69d42c,73a,NA,assert,"KnowledgeSharing, KnowledgeSharing"
cd1c14cb-3515-4471-8203-de672e63b451,73b,1.0,acknowledge,Precedence
42d592ac-4460-4ed5-ab82-8833305fbdbf,74a,NA,action-directive,
661344a3-ef2a-4a55-86ca-92418831eca5,75a,NA,assert,
8459249c-bf13-4324-a326-18ba8ef14f2a,76a,NA,assert,
0c715ef7-11b8-4a62-b5b8-59fc9a115403,77a,NA,assert,MakeCommitment
4562c415-b45f-481d-8e6c-738ca1d6e404,78a,NA,assert,"Agreement, MoveTo"
c6a6591c-2e93-4495-a04b-af1bc8dfa507,78b,3.0,accept,"Agreement, Block"
b5186095-6f41-4b00-b836-31007a11522f,78c,NA,acknowledge,"Damage, Question"
a7fba4da-8fd9-43c2-8608-e49bd7215802,79a,NA,assert,
0aaac348-c17b-4edc-8514-92044c4a131a,80a,NA,action-directive,"Agreement, Instruction, MoveTo, MoveTo"
d8483e31-8c5b-49fc-a888-6cd283c7dfe1,80b,2.0,accept,Meeting
d6b3669e-dba9-4c67-a173-96047503141e,81a,NA,assert,
65c81ba3-df6b-48ca-af4e-62ed1575b0c2,82a,NA,assert,
dc0ced8a-5e28-4290-b652-7bc6a010fbe1,82b,2.0,accept,Agreement
e27373bb-a8cd-4972-8417-2e401e934fd1,82c,NA,acknowledge,"MakeCommitment, Precedence, Precedence, Search"
925b90dc-a62b-45ce-8e2d-eefd4cc91a07,83b,1.0,accept,
5cf2ef66-745b-4913-ab0c-b0c72cc7abf7,83a,NA,action-directive,
a9789b10-2e71-4343-9ddb-6e6695bb1bd8,84b,2.0,accept,
cae28287-9e40-4ccd-bd62-0923e249c968,84a,NA,action-directive,Precedence
a70a204c-e9b1-4b0c-b507-f8f8f2c701a5,84c,NA,acknowledge,Precedence
9972ca5b-e326-48bb-8920-4dbd347876c3,85a.86a,NA,assert.action-directive,"Agreement, Agreement, DeliberatePlan, MakeCommitment"
86aec1c4-81e9-4e55-9d5d-dab68084abbe,85b.86b,3.0,info-provide.action-directive,
5248367a-01b1-4dc1-b6f7-e192f20e3a13,87a,NA,assert,ReportLocation
